model_label,model_path,run_name,epochs,batch,imgsz,lr0,patience,best_epoch,best_mAP50,best_mAP50_95,elapsed_train_sec,model_file_size_mb,model_params_m,copied_best_pt,results_csv
yolo11s,yolo11s.pt,yolo11s_exp01_ep50_bs16_lr0.001,50,16,640,0.001,30,46,0.9697,0.63229,25279.68,18.42,9.459,/workspace/nhitny/computer_vision/models/yolo11s_exp01_best.pt,/workspace/nhitny/computer_vision/runs/waid_compare/yolo11s_exp01_ep50_bs16_lr0.001/results.csv
yolo11s,yolo11s.pt,yolo11s_exp02_ep50_bs32_lr0.001,50,32,640,0.001,30,49,0.96787,0.63435,11184.25,18.42,9.459,/workspace/nhitny/computer_vision/models/yolo11s_exp02_best.pt,/workspace/nhitny/computer_vision/runs/waid_compare/yolo11s_exp02_ep50_bs32_lr0.001/results.csv
yolo11s,yolo11s.pt,yolo11s_exp03_ep50_bs16_lr0.0005,50,16,640,0.0005,30,46,0.9697,0.63229,24789.1,18.42,9.459,/workspace/nhitny/computer_vision/models/yolo11s_exp03_best.pt,/workspace/nhitny/computer_vision/runs/waid_compare/yolo11s_exp03_ep50_bs16_lr0.0005/results.csv
yolo11s,yolo11s.pt,yolo11s_exp04_ep100_bs16_lr0.001,100,16,640,0.001,50,99,0.97141,0.64105,14990.88,18.42,9.459,/workspace/nhitny/computer_vision/models/yolo11s_exp04_best.pt,/workspace/nhitny/computer_vision/runs/waid_compare/yolo11s_exp04_ep100_bs16_lr0.001/results.csv
yolo12s,yolo12s.pt,yolo12s_exp01_ep50_bs16_lr0.001,50,16,640,0.001,30,47,0.96681,0.63382,10472.57,18.13,9.286,/workspace/nhitny/computer_vision/models/yolo12s_exp01_best.pt,/workspace/nhitny/computer_vision/runs/waid_compare/yolo12s_exp01_ep50_bs16_lr0.001/results.csv
yolo12s,yolo12s.pt,yolo12s_exp02_ep50_bs32_lr0.001,50,32,640,0.001,30,50,0.96924,0.63538,19978.26,18.13,9.286,/workspace/nhitny/computer_vision/models/yolo12s_exp02_best.pt,/workspace/nhitny/computer_vision/runs/waid_compare/yolo12s_exp02_ep50_bs32_lr0.001/results.csv
yolo12s,yolo12s.pt,yolo12s_exp03_ep50_bs16_lr0.0005,50,16,640,0.0005,30,47,0.96681,0.63382,27516.84,18.13,9.286,/workspace/nhitny/computer_vision/models/yolo12s_exp03_best.pt,/workspace/nhitny/computer_vision/runs/waid_compare/yolo12s_exp03_ep50_bs16_lr0.0005/results.csv
yolo12s,yolo12s.pt,yolo12s_exp04_ep100_bs16_lr0.001,100,16,640,0.001,50,86,0.97405,0.6456,44418.18,18.13,9.286,/workspace/nhitny/computer_vision/models/yolo12s_exp04_best.pt,/workspace/nhitny/computer_vision/runs/waid_compare/yolo12s_exp04_ep100_bs16_lr0.001/results.csv
